model,lgbm_config_id,feature_set,params,used_features,product_code,product_name,group_code,group_name,cv_year,period,period_end,train_start,train_end,actual_target_demand_index,forecast_target_demand_index,error,abs_error,ape_%
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,111.709506,117.2477092552641,5.538203255264094,5.538203255264094,4.957683059903688
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,147.7011,142.621010201691,-5.08008979830899,5.08008979830899,3.439439380146112
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,141.196121,125.80388821418325,-15.39223278581676,15.39223278581676,10.901314198154749
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,144.450183,142.02612040722116,-2.424062592778853,2.424062592778853,1.6781305100727026
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,143.558818,145.96290969005187,2.404091690051871,2.404091690051871,1.6746388160230399
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,129.992777,142.45759938325025,12.464822383250265,12.464822383250265,9.588857681877407
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,129.528515,125.16174224742835,-4.366772752571649,4.366772752571649,3.3712829584834263
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,128.46648,136.77447917946932,8.307999179469334,8.307999179469334,6.467055981816684
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_фрукты,Свежие фрукты,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,150.147246,163.31767869225308,13.170432692253087,13.170432692253087,8.771677831675373
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q1,2024-03-31,2017Q1,2023Q4,90.200496,138.21878460982865,48.018288609828645,48.018288609828645,53.235060492160315
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q2,2024-06-30,2017Q1,2023Q4,112.489228,129.40211905237857,16.91289105237857,16.91289105237857,15.035120564947402
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q3,2024-09-30,2017Q1,2023Q4,169.541877,176.28182824535688,6.7399512453568775,6.7399512453568775,3.9753902484852626
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежий_картофель,Свежий картофель,G04,"Овощи, фрукты и картофель",2024,2024Q4,2024-12-31,2017Q1,2023Q4,176.300017,164.66214380310998,-11.637873196890013,11.637873196890013,6.601175311792519
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_стиральные_машины,Стиральные машины,G07,"Товары для дома, гигиены и бытовая химия",2024,2024Q1,2024-03-31,2017Q1,2023Q4,137.782821,156.53564861320277,18.752827613202754,18.752827613202754,13.610425071208807
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_стиральные_машины,Стиральные машины,G07,"Товары для дома, гигиены и бытовая химия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,129.838908,134.5363852296184,4.697477229618386,4.697477229618386,3.6179272469069024
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_стиральные_машины,Стиральные машины,G07,"Товары для дома, гигиены и бытовая химия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,142.996746,153.2202202070734,10.223474207073394,10.223474207073394,7.149445349667882
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_стиральные_машины,Стиральные машины,G07,"Товары для дома, гигиены и бытовая химия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,193.187885,162.0996331996248,-31.08825180037519,31.08825180037519,16.092236736467814
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_чай,Чай,G05,"Бакалея, масло, сахар, чай, соль",2024,2024Q1,2024-03-31,2017Q1,2023Q4,95.983564,100.23665835432124,4.2530943543212345,4.2530943543212345,4.431065254381713
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_чай,Чай,G05,"Бакалея, масло, сахар, чай, соль",2024,2024Q2,2024-06-30,2017Q1,2023Q4,85.535858,95.28688403927471,9.751026039274706,9.751026039274706,11.399927781486339
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_чай,Чай,G05,"Бакалея, масло, сахар, чай, соль",2024,2024Q3,2024-09-30,2017Q1,2023Q4,120.620873,125.05726546887016,4.436392468870153,4.436392468870153,3.6779641520834896
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_чай,Чай,G05,"Бакалея, масло, сахар, чай, соль",2024,2024Q4,2024-12-31,2017Q1,2023Q4,102.498236,110.11802426596373,7.61978826596372,7.61978826596372,7.434067710164026
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_сыры,сыры,G02,Молочная продукция и яйца,2024,2024Q1,2024-03-31,2017Q1,2023Q4,120.731663,124.61979534136367,3.888132341363672,3.888132341363672,3.220474434584465
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_сыры,сыры,G02,Молочная продукция и яйца,2024,2024Q2,2024-06-30,2017Q1,2023Q4,108.205658,116.59630956378695,8.390651563786946,8.390651563786946,7.754355658358407
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_сыры,сыры,G02,Молочная продукция и яйца,2024,2024Q3,2024-09-30,2017Q1,2023Q4,130.819232,128.91900813842875,-1.9002238615712486,1.9002238615712486,1.4525569616333236
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_сыры,сыры,G02,Молочная продукция и яйца,2024,2024Q4,2024-12-31,2017Q1,2023Q4,137.134991,137.9239275412889,0.7889365412888765,0.7889365412888765,0.575299225628619
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_автомобили_легковые,Автомобили легковые,G10,Топливо и транспортные товары,2025,2025Q1,2025-03-31,2017Q1,2024Q4,133.521054,163.70207246351285,30.181018463512856,30.181018463512856,22.603939647984546
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_автомобили_легковые,Автомобили легковые,G10,Топливо и транспортные товары,2025,2025Q2,2025-06-30,2017Q1,2024Q4,144.210737,169.64345788492648,25.432720884926482,25.432720884926482,17.63580258585495
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_автомобили_легковые,Автомобили легковые,G10,Топливо и транспортные товары,2025,2025Q3,2025-09-30,2017Q1,2024Q4,182.71084,192.1548517808131,9.4440117808131,9.4440117808131,5.168829490802571
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_автомобили_легковые,Автомобили легковые,G10,Топливо и транспортные товары,2025,2025Q4,2025-12-31,2017Q1,2024Q4,181.15647,185.5620942677596,4.405624267759578,4.405624267759578,2.431944201473774
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q1,2025-03-31,2017Q1,2024Q4,107.860824,122.62538062398819,14.764556623988199,14.764556623988199,13.688525709750001
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q2,2025-06-30,2017Q1,2024Q4,93.206196,124.57857450103243,31.37237850103243,31.37237850103243,33.65911264207417
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q3,2025-09-30,2017Q1,2024Q4,84.744027,122.05561999998474,37.31159299998474,37.31159299998474,44.02858150697127
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q4,2025-12-31,2017Q1,2024Q4,112.623027,141.46222850295854,28.839201502958545,28.839201502958545,25.606842819948845
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,104.309186,104.29004921394112,-0.019136786058879807,0.019136786058879807,0.01834621359127451
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.114583,115.59022743293498,-1.5243555670650153,1.5243555670650153,1.3015933012074299
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,131.022371,130.99769054749288,-0.024680452507112705,0.024680452507112705,0.018836823298757664
