model,product_code,product_name,group_code,group_name,cv_year,period,period_end,train_start,train_end,actual_target_demand_index,forecast_target_demand_index,model_params,error,abs_error,ape_%
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q2,2024-06-30,2017Q1,2023Q4,117.607516,115.624451,same quarter previous year,-1.9830650000000105,1.9830650000000105,1.6861719960142771
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q3,2024-09-30,2017Q1,2023Q4,115.711914,112.542415,same quarter previous year,-3.1694989999999876,3.1694989999999876,2.7391293518833226
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q4,2024-12-31,2017Q1,2023Q4,138.794634,143.93374,same quarter previous year,5.139105999999998,5.139105999999998,3.7026690815727057
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q1,2024-03-31,2017Q1,2023Q4,119.399194,113.6161856151642,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-5.783008384835796,5.783008384835796,4.84342330220068
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q2,2024-06-30,2017Q1,2023Q4,117.607516,98.08637064171825,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-19.521145358281757,19.521145358281757,16.59855256043479
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q3,2024-09-30,2017Q1,2023Q4,115.711914,118.38527774703668,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",2.6733637470366887,2.6733637470366887,2.3103617031489847
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2024,2024Q4,2024-12-31,2017Q1,2023Q4,138.794634,130.10023898148282,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-8.694395018517184,8.694395018517184,6.264215530491751
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q1,2025-03-31,2017Q1,2024Q4,107.860824,119.399194,same quarter previous year,11.53837,11.53837,10.697461387834382
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q2,2025-06-30,2017Q1,2024Q4,93.206196,117.607516,same quarter previous year,24.40132,24.40132,26.179933359795086
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q3,2025-09-30,2017Q1,2024Q4,84.744027,115.711914,same quarter previous year,30.96788699999999,30.96788699999999,36.54285510883261
seasonal_naive,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q4,2025-12-31,2017Q1,2024Q4,112.623027,138.794634,same quarter previous year,26.17160700000001,26.17160700000001,23.238237949331634
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q1,2025-03-31,2017Q1,2024Q4,107.860824,118.54008063872554,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",10.679256638725548,10.679256638725548,9.90095962805323
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q2,2025-06-30,2017Q1,2024Q4,93.206196,105.47094533964021,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",12.264749339640204,12.264749339640204,13.158727494511421
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q3,2025-09-30,2017Q1,2024Q4,84.744027,122.10966192463283,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",37.36563492463283,37.36563492463283,44.09235228417081
prophet,S_консервы_молочные_молочные_составные_сухие_сублимированные,"Консервы молочные, молочные составные сухие, сублимированные",G02,Молочная продукция и яйца,2025,2025Q4,2025-12-31,2017Q1,2024Q4,112.623027,136.12462371409666,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",23.501596714096664,23.501596714096664,20.867488061830077
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q1,2022-03-31,2017Q1,2021Q4,58.39633,61.780464,same quarter previous year,3.384134000000003,3.384134000000003,5.7951141792643535
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q2,2022-06-30,2017Q1,2021Q4,45.469394,53.942166,same quarter previous year,8.472771999999999,8.472771999999999,18.634011264808144
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q3,2022-09-30,2017Q1,2021Q4,53.398096,60.365548,same quarter previous year,6.967451999999994,6.967451999999994,13.048128157977757
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q4,2022-12-31,2017Q1,2021Q4,77.580152,71.710741,same quarter previous year,-5.8694109999999995,5.8694109999999995,7.5656090490773975
prophet,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q1,2022-03-31,2017Q1,2021Q4,58.39633,51.80806765445224,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-6.588262345547761,6.588262345547761,11.281980127086346
prophet,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q2,2022-06-30,2017Q1,2021Q4,45.469394,36.44774524263053,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-9.02164875736947,9.02164875736947,19.84114579879703
prophet,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q3,2022-09-30,2017Q1,2021Q4,53.398096,49.948663553618076,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-3.449432446381927,3.449432446381927,6.459841651249001
prophet,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2022,2022Q4,2022-12-31,2017Q1,2021Q4,77.580152,66.08213029168637,"{'changepoint_prior_scale': 0.01, 'seasonality_prior_scale': 1.0}",-11.49802170831363,11.49802170831363,14.820829054722179
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2023,2023Q1,2023-03-31,2017Q1,2022Q4,56.852218,58.39633,same quarter previous year,1.5441119999999984,1.5441119999999984,2.7160101299829646
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2023,2023Q2,2023-06-30,2017Q1,2022Q4,44.712762,45.469394,same quarter previous year,0.7566320000000033,0.7566320000000033,1.692205907566174
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2023,2023Q3,2023-09-30,2017Q1,2022Q4,54.530587,53.398096,same quarter previous year,-1.1324909999999946,1.1324909999999946,2.07679957672195
seasonal_naive,S_лампы_накаливания_включая_галогенные_кроме_ламп_для_автотранспортных_средств,"Лампы накаливания (включая галогенные, кроме ламп для автотранспортных средств)",G10,Топливо и транспортные товары,2023,2023Q4,2023-12-31,2017Q1,2022Q4,76.86178,77.580152,same quarter previous year,0.7183720000000022,0.7183720000000022,0.9346283679612966
