model,product_code,product_name,group_code,group_name,cv_year,period,period_end,train_start,train_end,actual_target_demand_index,forecast_target_demand_index,model_params,error,abs_error,ape_%
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,116.456334,122.00992637200484,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",5.553592372004843,5.553592372004843,4.768819506206372
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,129.793372,131.5927584954689,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",1.7993864954688945,1.7993864954688945,1.3863469819313226
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,107.121971,108.86116967326133,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",1.7391986732613276,1.7391986732613276,1.6235685891751634
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q1,2024-03-31,2017Q1,2023Q4,104.43127,110.21002501189915,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",5.77875501189915,5.77875501189915,5.533548535701184
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q2,2024-06-30,2017Q1,2023Q4,116.456334,111.2215460705254,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-5.234787929474592,5.234787929474592,4.495065016793841
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q3,2024-09-30,2017Q1,2023Q4,129.793372,135.2614944572984,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",5.468122457298392,5.468122457298392,4.212944292177256
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2024,2024Q4,2024-12-31,2017Q1,2023Q4,107.121971,104.34232344984005,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-2.7796475501599502,2.7796475501599502,2.5948435453637706
seasonal_naive,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,104.309186,104.43127,same quarter previous year,0.12208400000000097,0.12208400000000097,0.11704050686389304
seasonal_naive,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.114583,116.456334,same quarter previous year,-0.6582489999999979,0.6582489999999979,0.5620555383781692
seasonal_naive,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,131.022371,129.793372,same quarter previous year,-1.2289989999999875,1.2289989999999875,0.9380069911877777
seasonal_naive,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,116.14576,107.121971,same quarter previous year,-9.023788999999994,9.023788999999994,7.769365838236363
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,104.309186,109.61827730821486,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",5.30909130821486,5.30909130821486,5.08976391419147
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.114583,118.6026775171946,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",1.488094517194611,1.488094517194611,1.2706312733014735
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,131.022371,128.56730531413362,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",-2.455065685866373,2.455065685866373,1.873775956829825
sarimax,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,116.14576,111.62860628664707,"{'order': (0, 1, 1), 'seasonal_order': (1, 0, 0, 4)}",-4.517153713352926,4.517153713352926,3.8892110339223107
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,104.309186,112.87483854323204,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",8.565652543232048,8.565652543232048,8.211791187050437
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.114583,117.75918445295741,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",0.6446014529574171,0.6446014529574171,0.5504023806816758
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,131.022371,137.8879133262194,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",6.865542326219412,6.865542326219412,5.2399771686465755
prophet,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,116.14576,110.5772987346822,"{'changepoint_prior_scale': 0.1, 'seasonality_prior_scale': 10.0}",-5.568461265317794,5.568461265317794,4.794373264523641
seasonal_naive,S_маргариновая_продукция,Маргариновая продукция,G05,"Бакалея, масло, сахар, чай, соль",2023,2023Q1,2023-03-31,2017Q1,2022Q4,80.93838,86.911703,same quarter previous year,5.973323000000008,5.973323000000008,7.380087172488513
seasonal_naive,S_маргариновая_продукция,Маргариновая продукция,G05,"Бакалея, масло, сахар, чай, соль",2023,2023Q2,2023-06-30,2017Q1,2022Q4,83.74276,81.616382,same quarter previous year,-2.1263780000000025,2.1263780000000025,2.539178312250519
